comment_id,parent_comment_id,user_id,username,user_level,gender,comment_text_raw,comment_text_clean,comment_time,reply_count,like_count,signature,ip_location,vip_flag,avatar_url,source_file,is_root,reply_depth,is_direct_reply_to_root,char_len,token_len,is_empty_text,is_short_text,is_only_emoji_or_punct,is_template_text,template_group,is_low_info,is_mobilization,rule_topic_tags,rule_risk_tags,analysis_priority,sentiment,stance,topic_tags,emotion_intensity,risk_tags,is_low_info_confirmed,is_mobilization_confirmed,summary_reason
300166111089,303156161456,442237275,薪火已逝__,5,男,顶,顶,2026-05-22 01:08:13,0,0,,湖南,true,https://i0.hdslb.com/bfs/face/102a3c459d5e51e0b380db95c22dc5c7a50e0db5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166066449,303156744880,252365852,幻想与奇迹之主,6,保密,回复 @丶藤鹤 :顶,回复 @丶藤鹤 :顶,2026-05-22 01:08:13,0,0,,辽宁,true,http://i2.hdslb.com/bfs/face/484506f76789e5dcfd3cbcac4fa318e45ec622bd.jpg,remark.csv,false,2,false,10,3,false,false,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
303159128224,303156161456,34562915,唐可QAQ,6,保密,顶,顶,2026-05-22 01:08:17,0,0,,四川,false,https://i2.hdslb.com/bfs/face/48d6cdedad01650209b8b72dbb6354f1ef0078dc.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166115249,303156161456,1353649989,艾斯_coups,5,保密,顶,顶,2026-05-22 01:08:21,0,0,,辽宁,false,https://i0.hdslb.com/bfs/face/923199834ca8106c018c4eebb829e3028d26edc9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158996672,303156161456,424710337,贰零叁陆贰肆,6,男,高赞平均被删了一堆,高赞平均被删了一堆,2026-05-22 01:08:26,0,0,爱人先爱己,天津,false,https://i1.hdslb.com/bfs/face/30f609b842b820a0fba586e6bc5e38c915fb0c5b.jpg,remark.csv,false,1,true,9,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
300166179777,303156161456,3546387467733376,Acacia-aaa,4,保密,那就打[生气][生气][生气],那就打[生气][生气][生气],2026-05-22 01:08:29,0,0,,吉林,false,https://i1.hdslb.com/bfs/face/08ea86e9341df360b070f4e655025794d29e59b9.jpg,remark.csv,false,1,true,15,1,false,false,false,false,,false,false,[],[],high,,,[],,[],,,
300166180705,303156161456,2014784277,恭无,5,保密,顶,顶,2026-05-22 01:08:32,0,0,,浙江,false,https://i0.hdslb.com/bfs/face/faccd6f46d1188eb932add1a751d21a11a8fb3e5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158999296,303156161456,1958214246,程颂无声,5,保密,顶,顶,2026-05-22 01:08:33,0,0,,江苏,false,https://i0.hdslb.com/bfs/face/d65d86e66c09b037805861d100631c25e7e666cb.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166121969,303156161456,493649564,罐头会后空翻,5,保密,冲,冲,2026-05-22 01:08:37,0,0,,广西,false,https://i2.hdslb.com/bfs/face/98e0dc5c2a9275116a2fdfe8e3351c36f0e58ecd.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159138400,303156161456,488075926,无情王哈哈,6,男,顶,顶,2026-05-22 01:08:37,0,0,,贵州,true,https://i1.hdslb.com/bfs/face/901435ef227c679e6df25f681e730d5539874fe4.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166240625,303156161456,1512643153,老鼠鼠鼠老,5,保密,顶,顶,2026-05-22 01:08:39,0,0,,陕西,false,https://i1.hdslb.com/bfs/face/828f742b4a7bee09a0c1257bf15933947f4ea4d5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159097776,303156161456,253502602,八分熟的栗子,6,保密,顶,顶,2026-05-22 01:08:42,0,0,,山东,false,https://i1.hdslb.com/bfs/face/8f3d24b5cee7eded5601e00caaa6a9edd71edbd6.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166242001,303156161456,3546686701963668,凛风踏雪来,2,保密,顶,顶,2026-05-22 01:08:42,0,0,,河南,true,https://i0.hdslb.com/bfs/face/4fe444f71d6f0270c6d72ffdde5bc5fe8c7732d6.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166246753,303156161456,510763969,张影zzy,6,保密,顶,顶,2026-05-22 01:08:50,0,0,,湖南,true,https://i1.hdslb.com/bfs/face/c4c1e7f56c33aa31f0f125abef6b93562f78ad00.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166247057,303156161456,1553237093,合适的呢称chan,5,保密,顶,顶,2026-05-22 01:08:50,0,0,,广东,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166129105,303156161456,474508565,安心院哦,6,男,顶,顶,2026-05-22 01:08:52,0,0,,河北,false,https://i2.hdslb.com/bfs/face/144e7e6b3414bcf78a56dd4d5e7eb44a64c0638c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166131457,303156161456,40826974,liu_xio,6,男,列位诸公😡😡😡😡😡,列位诸公😡😡😡😡😡,2026-05-22 01:08:56,0,0,那我问你,江苏,true,https://i1.hdslb.com/bfs/face/3656567484614f08c1aa731a723acbc5cd87ee5b.jpg,remark.csv,false,1,true,9,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
300166135217,303156161456,451263963,迷失音,5,保密,顶,顶,2026-05-22 01:09:04,0,0,,上海,false,http://i0.hdslb.com/bfs/face/e622c3b77375b7e4acf1d3cb05d674417af8b105.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159151824,303156161456,29107324,某位正经的木大君,6,男,杀！,杀！,2026-05-22 01:09:05,0,0,小时候快乐很简单，长大后简单就很快乐,河北,true,https://i1.hdslb.com/bfs/face/4284ea421b9dc4a6b0435342e150305c93d8cd4a.jpg,remark.csv,false,1,true,2,1,false,true,false,true,杀！,true,false,[],"[""极端表达""]",low,,,[],,[],,,
303159010816,303156161456,533564726,转钥,6,保密,顶,顶,2026-05-22 01:09:06,0,0,,广东,false,https://i2.hdslb.com/bfs/face/5b35c7f0944c13581cc2da637433feba37d45003.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166193825,303156161456,1847331455,时光下的沙,5,保密,顶！[崩坏3·终焉归始_燃起来了],顶！[崩坏3·终焉归始_燃起来了],2026-05-22 01:09:07,0,0,,广东,true,https://i2.hdslb.com/bfs/face/61eceb83136536e914657afac4ebcf30c616dd4a.jpg,remark.csv,false,1,true,17,1,false,false,false,false,,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
300166257889,303156161456,1700974995,呵呵huijian,5,保密,顶,顶,2026-05-22 01:09:12,0,0,完大蛋,广东,false,https://i0.hdslb.com/bfs/face/4a0125c97bf17eb3acc4a91668421a4c537e40e2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159114400,303156161456,398028406,破晓辉光映渡鸦,5,保密,顶,顶,2026-05-22 01:09:13,0,0,人们总是说着相信，其实是为了逃避怀疑的责任吧。,河北,true,https://i1.hdslb.com/bfs/face/720ad479759cc4ed0d56f2045629cf561e91381c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159115088,303156161456,3546759456360522,真白高雾,4,保密,顶,顶,2026-05-22 01:09:14,0,0,喵,安徽,true,https://i0.hdslb.com/bfs/face/7d03ba298f17758180dff3b1227f5f55718e1dde.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159157952,303156161456,299547620,咸鱼翻身三倍速,5,保密,顶,顶,2026-05-22 01:09:16,0,0,快乐小破站，白嫖占一半。,四川,false,https://i2.hdslb.com/bfs/face/a5d6446b1c4346882c66ba19e8a417aac5ac8218.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166259889,303156161456,456041480,秋绘出云,5,女,顶,顶,2026-05-22 01:09:16,0,0,,上海,false,https://i2.hdslb.com/bfs/face/299705e7d90d31cb153c1ec4eeb4a04b54bae773.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159017312,303156161456,393009902,雨易清风,6,男,顶,顶,2026-05-22 01:09:24,0,0,吉他 喜欢音乐我每天都在笑，你知道我快不快乐,湖南,true,https://i2.hdslb.com/bfs/face/7402098856cefc45d6f57c954606ada157d9a689.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159163792,303156161456,586838803,御宅屋不非命,6,保密,顶,顶,2026-05-22 01:09:26,0,0,幼儿园园长爱吃小孩,河南,false,https://i1.hdslb.com/bfs/face/a1a35dd727b7d9daf8cb97697fe5fc31a611c730.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159018416,303156161456,456300435,夜生无暇,5,保密,冲！,冲！,2026-05-22 01:09:28,0,0,"为者常成 ，行者常至
做自己最喜欢的东西
记录值得记录的时刻",广东,true,https://i0.hdslb.com/bfs/face/90ba32a3830c85e35c639799b9c96a6590ae26c8.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159204656,303156161456,487002549,肖小轻,5,保密,顶,顶,2026-05-22 01:09:31,0,0,,陕西,true,https://i0.hdslb.com/bfs/face/6ff14fbe45b740b5d56438887d438b2fbe3c6294.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166202641,303156161456,30295477,柴基菌,6,保密,顶,顶,2026-05-22 01:09:33,0,0,"去无人的岛
摸鲨鱼的角",江苏,true,https://i1.hdslb.com/bfs/face/a62c5a8da00477d9f107ea4747e1f92cc00310a7.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166270065,303156161456,379333058,枣尚毫,6,保密,顶,顶,2026-05-22 01:09:36,0,0,,江苏,false,https://i2.hdslb.com/bfs/face/389fa4f5f08befcc4901333815b8fa5607ccdd30.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166152097,303156161456,348058375,小丛雨可爱滴捏,5,男,顶,顶,2026-05-22 01:09:38,0,0,,江苏,false,https://i1.hdslb.com/bfs/face/24447a08bc2d5476082765e46199d22112362e75.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166159345,303156161456,261833150,会变脸的魔法师,6,保密,对不起，大哥，我点错了！！！,对不起，大哥，我点错了！！！,2026-05-22 01:09:52,0,1,,河北,false,https://i2.hdslb.com/bfs/face/c920927c46274b1879aa38aa461a88564110f9eb.jpg,remark.csv,false,1,true,14,1,false,false,false,false,,false,false,[],[],high,,,[],,[],,,
303159177440,303156161456,1929770715,殇天骇离,5,保密,顶,顶,2026-05-22 01:09:57,0,0,,陕西,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166322305,303156161456,412601097,Jan宇南,5,男,顶,顶,2026-05-22 01:09:58,0,0,细节决定成败,江西,false,https://i0.hdslb.com/bfs/face/04d374fd0cce5aaf4c6d414894827790f2854bee.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166283169,303156161456,1584943374,苏晓的召唤日记,4,保密,顶,顶,2026-05-22 01:10:02,0,0,"? 维度召唤师 | 苏晓
? 关注我，看下期神犬进化！
? 商务 / 定制 / 整活 → 请私信",辽宁,false,https://i0.hdslb.com/bfs/face/d3b7c8f63289612cfc69524697ce1f359128405a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166283649,303156161456,3632303798487572,我喜欢特米米,2,保密,顶,顶,2026-05-22 01:10:03,0,0,,广东,false,https://i2.hdslb.com/bfs/face/0c7daa757249c1aceba8fff58beb01642404104c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159181232,303156161456,190967201,四宫辉夜shl,6,保密,顶,顶,2026-05-22 01:10:05,0,0,梨花似雪追忆,重庆,false,https://i2.hdslb.com/bfs/face/907df40819a02c4d50f3157258a250633658ab50.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159226672,303156161456,3546927559871110,迪寻,2,保密,顶,顶,2026-05-22 01:10:10,0,0,,湖南,false,https://i1.hdslb.com/bfs/face/c33538692ec0f4662f3d1a14fda29b3a9fb8771d.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166289681,303156161456,3494360159095252,华子34,5,男,顶,顶,2026-05-22 01:10:15,0,0,,安徽,false,https://i1.hdslb.com/bfs/face/84e3f0d4eeaa5b2c991ab36261ffb00b80644221.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159230528,303156161456,59311004,隔世绝尘的世外桃源,6,保密,顶,顶,2026-05-22 01:10:17,0,0,夜无圆囸，昼无静赏,福建,false,https://i2.hdslb.com/bfs/face/c46fe783ac7a5291dac4773744b3d35d7cebd77f.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159232992,303156161456,392487732,EX--咖喱棒,6,男,顶,顶,2026-05-22 01:10:22,0,0,玩原玩的,辽宁,false,https://i0.hdslb.com/bfs/face/af3b573dc40d1d70fbbbf437443cb553723204a0.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159234096,303156161456,551403606,溺落星湖的猫,5,保密,顶,顶,2026-05-22 01:10:24,0,0,这个人很懒 连账号都是借的,吉林,false,https://i0.hdslb.com/bfs/face/4db52b3b2382bb7900a96d9b24eeae89100f48b8.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166297057,303156161456,27036270,lei__qi,6,保密,顶,顶,2026-05-22 01:10:30,0,0,该账号封禁中,上海,true,https://i0.hdslb.com/bfs/face/eff22be0d9d39f64f9401c7686cf9caa5bda8e97.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166298673,303156161456,646109878,迷鱼人snk,6,保密,顶,顶,2026-05-22 01:10:33,0,0,,山东,false,https://i1.hdslb.com/bfs/face/e8c45b5273ea26a66e39dec3261ef317229d8df1.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159196464,303156161456,6118737,他说万幸方可相识,5,男,顶,顶,2026-05-22 01:10:34,0,0,,江西,false,https://i0.hdslb.com/bfs/face/66c2708a4d25c2abbfbc18781897da1418f90f5c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159241808,303156161456,61161001,小妖精与小公主,6,男,冲啊,冲啊,2026-05-22 01:10:38,0,0,问泉哪得清如许，为有源头活水来,重庆,false,https://i1.hdslb.com/bfs/face/6d67f2ab2ac37390e625406e29c276acb0263366.jpg,remark.csv,false,1,true,2,1,false,true,false,false,,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166301537,303156161456,3494373677336772,Gam_waywardzz,4,保密,顶,顶,2026-05-22 01:10:39,0,0,伟大,四川,true,https://i0.hdslb.com/bfs/face/db2d4eae54004723bbfb4a88cd28e18fa0daacae.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159243808,303156161456,3493276308999042,新名称好难起,5,男,冲,冲,2026-05-22 01:10:42,0,0,"撕，写点什么好呢？
算了，小透明写什么哪有人在意，还是不写好了。",河南,false,https://i0.hdslb.com/bfs/face/81f2ed4dc7cec26b1bfe5e37fdf88ebd32815589.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166303745,303156161456,98808494,氵爱吃泡芙,6,保密,冲,冲,2026-05-22 01:10:43,0,0,,广西,true,https://i2.hdslb.com/bfs/face/b750783f279562f50257af665afafca0cc4fa358.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159361392,303156161456,449966171,一丘二,6,保密,顶,顶,2026-05-22 01:10:45,0,0,,广东,true,https://i2.hdslb.com/bfs/face/c861c6d10e17232606a6342b510748aad29a2cbc.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159247504,303156161456,523895320,我关掉月亮了,6,保密,顶,顶,2026-05-22 01:10:48,0,0,,广东,false,https://i1.hdslb.com/bfs/face/9f11510a72bd077e8e5c2613fd2a5ae4c18a69c2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166306449,303156161456,695309077,千百祥好,5,保密,顶,顶,2026-05-22 01:10:48,0,0,小黑可爱捏,广东,false,https://i1.hdslb.com/bfs/face/3190169b77b6808907fd020e16c12f7f12713251.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159289216,303156161456,362872436,背西,6,保密,顶,顶,2026-05-22 01:10:48,0,0,,江西,false,https://i2.hdslb.com/bfs/face/11f545dbbf6d96b1076f0ad85363c7af734eca48.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159364704,303156161456,358229413,残森,6,男,顶,顶,2026-05-22 01:10:51,0,0,我会保护你的，不惜任何代价,广西,false,https://i1.hdslb.com/bfs/face/8b761e4a2e3efd9a2bbead97fb1f74027d697722.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159293008,303156161456,8381419,清某baka,6,保密,支持,支持,2026-05-22 01:10:59,0,0,如此,河南,false,https://i1.hdslb.com/bfs/face/cf88510a0989fae5cfb8009cd5df617f6041d792.jpg,remark.csv,false,1,true,2,1,false,true,false,true,支持,true,false,[],[],low,,,[],,[],,,
300166313249,303156161456,472852489,是东方茶茶啦,6,保密,[打call],[打call],2026-05-22 01:11:02,0,0,春城花飞飞，蛇虫四处追，不怕妖孽来，茶茶显神威。,四川,false,https://i1.hdslb.com/bfs/face/8367262f21a9bd312c1077d6e1c04c1dda4476f2.jpg,remark.csv,false,1,true,7,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
303159372720,303156161456,439304342,我是ikun你别问,6,男,顶,顶,2026-05-22 01:11:08,0,0,一起加油吧！,江苏,true,https://i2.hdslb.com/bfs/face/9a3eb68e9aa08007f079b0b624154b19ab9f8f1b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159258624,303156161456,524465640,石墨边缘QAQ,6,男,冲,冲,2026-05-22 01:11:09,0,0,该死的混蛋总群号787092589欢迎大家一起交流,山东,true,https://i0.hdslb.com/bfs/face/818e166a414c5d6727ebd996faf0ce12b242cd14.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166235537,303156161456,332886350,叶杓,5,男,顶,顶,2026-05-22 01:11:10,0,0,"哔哩哔哩某不知名原神up和野路子音乐up
个人QQ交流群：527735480
每晚8：00—10：00/1：00固定直播原神免费邦邦",浙江,true,https://i2.hdslb.com/bfs/face/404cbc7a6618c00bbd31e3a04f0ca3d8e3758a45.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166318817,303156161456,3546732182898952,八奈见吃吃吃吃,3,保密,！保护 一下，顶 一下 JDLAKAIQLQOFUCxhdksk,！保护 一下，顶 一下 JDLAKAIQLQOFUCxhdksk,2026-05-22 01:11:13,0,0,,辽宁,false,https://i1.hdslb.com/bfs/face/af036f6723a8b05e91850f949532a424f895676a.jpg,remark.csv,false,1,true,32,4,false,false,false,false,,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
300166237041,303156161456,3494370212841971,167xing_,3,保密,顶,顶,2026-05-22 01:11:14,0,0,,浙江,false,https://i2.hdslb.com/bfs/face/30046c0bfe699a119407293cdaa3bd3fba339182.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159376576,303156161456,40004432,塔尔科talecore,6,男,顶,顶,2026-05-22 01:11:15,0,0,狠狠学习,浙江,false,https://i2.hdslb.com/bfs/face/92b66cddcc1fd16f4d90eeaa9fb9f1041ec8d5f2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166363377,303156161456,343093252,天雾夏希音,6,保密,顶,顶,2026-05-22 01:11:18,0,0,这个人很神秘，把你的名字写进了死亡笔记,甘肃,false,https://i1.hdslb.com/bfs/face/5a2f54b3553bc274dd8b7ba10006d276454eb399.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
